ID,KIDSDRIV,AGE,HOMEKIDS,INCOME,PARENT1,HOME_VAL,MSTATUS,GENDER,TRAVTIME,CAR_USE,BLUE_BOOK,RED_CAR,OLD_CLAIM,CLM_FREQ,REVOKED,CLM_AMT,CAR_AGE,CLAIM_FLAG,URBAN_CITY,EDUCATION_<High School,EDUCATION_Bachelors,EDUCATION_Masters,EDUCATION_PhD,EDUCATION_z_High School,CAR_TYPE_Minivan,CAR_TYPE_Panel Truck,CAR_TYPE_Pickup,CAR_TYPE_Sports Car,CAR_TYPE_Van,CAR_TYPE_z_SUV,OCCUPATION_Clerical,OCCUPATION_Doctor,OCCUPATION_Home Maker,OCCUPATION_Lawyer,OCCUPATION_Manager,OCCUPATION_Professional,OCCUPATION_Student,OCCUPATION_z_Blue Collar,binned_AGE,binned_INCOME,binned_HOME_VAL,binned_OLD_CLAIM,binned_CLM_FREQ,binned_CLM_AMT,binned_CAR_AGE
246910,0,33,1,53598,1,34969,0,0,5,1,11410,0,9867,4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
813128,1,46,0,45018,0,0,0,1,26,1,15060,0,33026,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,5,5,5,5,5
1307371,0,48,0,37854,0,158470,1,0,56,1,17040,0,1245,3,0,0,16,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6,6,6,6,6,6,6
1307371,0,44,0,44790,0,205463,1,0,5,0,19800,0,37163,1,0,0,9,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
1514697,0,45,0,55272,0,212774,1,1,19,1,13860,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,4,4,4,4,4,4
1627973,1,43,2,2599,1,0,0,1,38,1,1760,1,0,0,0,0,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,3,3,3,3,3
2723173,2,39,3,0,1,0,0,0,30,0,22810,0,0,0,1,5996,19,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,2,2,2,2,2,2
2755470,0,53,0,65060,0,185521,1,0,27,1,14880,0,0,0,1,0,6,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,8,8,8,8,8,8,8
2885798,0,47,0,57446,0,205310,1,1,30,0,25090,0,0,0,0,5324,7,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5,5,5,5,5,5,5
2885798,0,47,0,57446,0,205310,1,1,30,1,12120,0,0,0,0,0,7,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5,5,5,5,5,5,5
2915389,1,37,4,50822,0,161182,1,0,46,1,13540,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1
3136701,0,48,0,45085,0,188770,1,0,31,1,10810,0,0,0,1,0,16,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6,6,6,6,6,6,6
3136701,0,47,0,82992,0,231457,1,0,47,1,9800,0,38649,3,0,3779,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,5,5,5,5,5,5
3660621,0,30,1,77156,1,0,0,0,28,1,11430,0,11295,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3828216,0,48,0,0,0,0,1,0,25,0,6300,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6,6,6,6,6,6,6
4470084,0,47,0,8575,0,0,1,1,42,1,10930,0,0,0,0,0,9,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,5,5,5,5,5,5
4747725,0,43,0,48668,0,229294,1,0,18,0,20850,0,7946,1,0,1448,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3
4747725,0,43,0,39673,0,229294,1,0,18,0,14770,0,7456,2,0,3974,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3
5103700,0,45,0,35403,0,184059,1,0,44,1,9540,0,0,0,0,45987,7,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,4,4,4,4,4,4
5103700,0,47,0,45261,0,175420,1,0,43,0,10730,0,3036,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,5,5,5,5,5,5
5268940,0,36,3,0,0,0,1,0,58,0,5100,0,0,0,0,4363,10,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1
5752214,1,43,1,71724,1,0,0,0,36,0,29900,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3
5849652,0,50,0,72930,0,275761,0,0,71,0,13790,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,6,6,6,6,6,6
7249501,1,41,3,257,1,0,0,0,14,1,5630,0,7902,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,3,3,3,3,3,3
7626401,0,48,0,29762,0,0,0,0,34,1,11890,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,6,6,6,6,6,6,6
7945239,1,40,1,50815,1,0,0,1,21,1,18930,0,3295,1,0,6477,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,2,2,2,2,2
7968556,0,43,0,55613,0,0,0,1,23,1,12790,1,18366,2,1,0,6,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,3,3,3,3,3
7979604,0,57,0,177908,0,467833,1,1,41,0,25380,1,35371,3,1,0,13,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,9,9,9,9,9,9,9
8166151,0,50,0,91589,0,287485,1,0,40,0,6730,0,0,0,1,6907,10,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,6,6,6,6,6,6
8249168,0,52,0,63399,0,227602,1,1,32,0,30130,0,5653,3,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7
8467576,2,39,2,21891,0,167752,1,1,34,0,15110,0,0,0,0,5206,5,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2
8563621,0,53,0,123954,0,0,0,1,18,0,17850,1,1644,3,0,5188,10,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8
8565171,0,41,0,66265,0,159276,1,1,59,1,12230,1,0,0,0,13105,9,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,3,3,3,3,3
8649966,0,39,0,29344,0,90212,1,1,7,0,5480,1,2904,2,0,1185,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,2,2,2,2,2,2
8890927,1,45,2,20637,0,0,1,1,44,0,8060,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,4,4,4,4,4,4
9102010,1,44,1,20638,1,0,0,0,19,1,3560,0,0,0,0,3369,7,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,4,4,4,4,4,4
9413261,0,55,0,54877,0,0,0,1,37,0,42170,1,0,0,1,1125,8,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8,8,8,8,8,8,8
9697388,0,31,2,40008,0,199854,1,1,47,1,4600,0,7780,3,0,0,4,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9864398,0,56,0,47847,0,178445,1,0,49,0,11880,0,0,0,0,295,12,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,8,8,8,8,8,8,8
10185862,0,50,0,15989,0,117038,1,1,22,1,11390,0,0,0,0,0,5,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6,6,6,6,6,6,6
10483691,0,31,1,33782,1,0,0,0,17,1,4600,0,0,0,0,4259,5,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10599924,0,52,0,168168,0,0,0,1,22,1,6700,1,0,0,0,0,15,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7,7,7,7,7,7,7
10677450,0,47,0,87887,0,0,0,0,23,1,6200,0,6841,1,0,0,14,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5,5,5,5,5,5,5
10845956,0,31,1,119331,0,363888,1,1,30,0,29230,0,12636,3,1,0,10,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11634102,0,49,0,81280,0,241420,1,1,24,1,14530,0,0,0,0,0,6,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6,6,6,6,6,6,6
11668406,0,55,0,35594,0,166691,0,0,43,1,19760,0,20437,3,0,0,7,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,8,8,8,8,8,8
11668406,0,54,0,74398,0,233136,0,0,49,1,14340,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,8,8,8,8,8,8
12066584,2,45,3,116415,0,335711,1,0,38,0,20990,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4,4,4,4,4,4,4
12136446,0,33,4,29161,0,127565,1,1,21,0,24690,0,0,0,1,5359,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12136446,1,36,3,20921,0,124116,1,1,71,1,25280,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1
12233674,0,30,0,37614,0,165402,1,1,75,0,16170,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12254781,0,55,0,3083,0,64682,1,1,46,1,7310,1,0,0,0,0,10,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,8,8,8,8,8,8
12404014,0,39,0,14677,0,0,0,1,44,0,10180,0,0,0,0,3270,9,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,2,2,2,2,2,2
12986392,0,26,3,68524,1,0,0,0,34,1,1500,0,7946,3,0,2651,10,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
