ID,KIDSDRIV,AGE,HOMEKIDS,INCOME,PARENT1,HOME_VAL,MSTATUS,GENDER,TRAVTIME,CAR_USE,BLUE_BOOK,RED_CAR,OLD_CLAIM,CLM_FREQ,REVOKED,CLM_AMT,CAR_AGE,CLAIM_FLAG,URBAN_CITY,EDUCATION_<High School,EDUCATION_Bachelors,EDUCATION_Masters,EDUCATION_PhD,EDUCATION_z_High School,CAR_TYPE_Minivan,CAR_TYPE_Panel Truck,CAR_TYPE_Pickup,CAR_TYPE_Sports Car,CAR_TYPE_Van,CAR_TYPE_z_SUV,OCCUPATION_Clerical,OCCUPATION_Doctor,OCCUPATION_Home Maker,OCCUPATION_Lawyer,OCCUPATION_Manager,OCCUPATION_Professional,OCCUPATION_Student,OCCUPATION_z_Blue Collar,binned_AGE,binned_INCOME,binned_HOME_VAL,binned_OLD_CLAIM,binned_CLM_FREQ,binned_CLM_AMT,binned_CAR_AGE
63175,0,50,0,66355,0,282453,1,0,14,1,16740,0,0,0,1,0,14,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,6,6,6,6,6,6
246910,0,33,1,53598,1,34969,0,0,5,1,11410,0,9867,4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
401276,0,53,0,23847,0,108261,0,0,51,1,17970,0,0,0,0,0,14,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,8,8,8,8,8,8,8
813128,1,46,0,45018,0,0,0,1,26,1,15060,0,33026,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,5,5,5,5,5
813128,0,44,2,29631,0,186500,1,0,48,0,10600,0,0,0,0,0,7,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,4,4,4,4,4,4
1307371,0,48,0,37854,0,158470,1,0,56,1,17040,0,1245,3,0,0,16,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6,6,6,6,6,6,6
1514697,0,45,0,55272,0,212774,1,1,19,1,13860,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,4,4,4,4,4,4
1541149,0,49,0,0,0,0,0,1,64,1,2630,1,0,0,0,0,7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6,6,6,6,6,6,6
1900527,0,48,0,48866,0,185826,1,0,36,1,26400,0,0,0,0,0,8,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6,6,6,6,6,6,6
2312564,0,46,0,104206,0,0,0,0,27,1,20760,0,0,0,0,0,22,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5,5,5,5,5,5,5
